city,aqi,pm25,pm10,co,so2,no2,datetime
"Sector - 125, Noida, India",282,282,251,24.6,3.9,22.7,2024-11-18 00:00:00
"Doon University, Dehradun, India",112,112,55,7.2,0.5,1.1,2024-11-18 00:00:00
"Mumbai US Consulate, India (मुंबई अमेरिकी वाणिज्य दूतावास)",152,152,,,,,2024-11-17 09:00:00
